TopoID,TopoNote,TRAP,Source,Type,LanduseAround,LanduseOnTop,Date,DiameterMax_m,HeightMax_m,Condition,PrincipalSourceOfImpact,AllNotes,DistTown_m,DistTownBoundary_m,ElevAster_m,SlopeAster_degrees,AspectAster,TRI,TPI,Roughness,Prominence_at250m,TypeCertainty,DistBG_m,AKB,AKBArea,AKBNotes,SpatialDuplicate,PairedID,Upto2010,Post2010,X,Y
1000061663308586100,,9844,Legacy verification,Extinct Burial Mound,Scrub,Scrub,2022-09-16,0,0,5,Agriculture,NA,1927.6018149654174,1927.6018149654174,290,0.377838329817929,122.05502570419304,0.7076454162597656,-0.7076454162597656,1.260406494140625,71.01,Certain,7621.302325788672,NA,NA,NA,Unique,NA,Yes,Yes,4650569.27463503,461782.515047574
1000031663313064300,"grassland,grassland",8610,Legacy verification,Burial Mound,Pasture,Pasture,2022-09-16,45,2.5,2,Post-depositional,"grassland,grassland",3393.988372366442,3393.988372366442,369.02081298828125,5.832792302860268,6.352061802415684,2.4765853881835938,0.95858001708984375,7.527435302734375,23.91,Certain,2237.5954478774843,10009684,Lesovo,NA,Unique,NA,Yes,Yes,4649845.18209847,468684.975998107
1000061663313642500,round,9846,Legacy verification,Burial Mound,Scrub,Scrub,2022-09-16,18,2.5,3,Looting,round,1279.3147394256364,1279.3147394256364,262.86859130859375,1.729369194642961,212.72286353601925,0.8313331604003906,0.5664482116699219,3.093231201171875,67.64,Certain,7124.315447376556,10009696,Melnitsa,NA,Unique,NA,Yes,Yes,4653275.23555206,464540.584381144
1000061663318623700,"grassland,round shape,",9847,Legacy verification,Burial Mound,Pasture,Forest,2022-09-16,15,3,2,Agriculture,"grassland,round shape,",1621.6377587540467,1621.6377587540467,184.96365356445313,2.1543933232518517,349.85216575812615,0.8929023742675781,0.14251327514648438,2.9949798583984375,31.05,Uncertain,6734.627069978605,10009697,Melnitsa,NA,Unique,NA,Yes,Yes,4653506.85698528,465604.880238391
1000091663324906200,,8753,Legacy verification,Burial Mound,Annual agriculture,Scrub,2022-09-16,30,3,2,Animal activity,NA,1576.3655958612767,1576.3655958612767,167.24322509765625,3.2350826272534756,339.0074312888915,1.3055610656738281,0.60167694091796875,4.1894989013671875,53.57,Certain,16185.000079835943,10008599,Malomirovo,NA,Unique,NA,Yes,Yes,4663644.33899988,471106.281719364
1000061663325641200,round,9848,Legacy verification,Burial Mound,Scrub,Forest,2022-09-16,35,4.5,2,Erosion,round,1228.0092795495264,1228.0092795495264,221.70513916015625,1.4593149488071364,107.69232730097127,0.4522266387939453,0.18822669982910156,1.4435882568359375,15.41,Certain,9612.636246222035,10009698,Melnitsa,NA,Unique,NA,Yes,Yes,4656369.79156426,464897.535722648
1000031663327028700,"large prominent mound,",8612,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2022-09-16,50,6,3,Agriculture,"large prominent mound,",2054.463666614886,2054.463666614886,284.4388732910156,4.6641314030982555,308.9585203608999,1.6669769287109375,0.42455291748046875,5.982177734375,34.89,Certain,3542.2130636709226,10009686,Lesovo,NA,Unique,NA,Yes,Yes,4650672.97839297,467079.221382968
1000041663412954400,"in a settlement or surrounded by infrastructure,grassland",9746,Survey,Burial Mound,Urban,Pasture,2022-09-17,40,4,1,No observation,"in a settlement or surrounded by infrastructure,grassland",0,0,158.59068298339844,2.1927021311143484,113.38847321722409,0.6720485687255859,-0.21463584899902344,2.2037353515625,72.76,Certain,18094.30884912908,10008598,Malomirovo,NA,Unique,NA,Yes,Yes,4665616.88632154,470693.469590814
1000061663565291600,"grassland,grassland",8614,Legacy verification,Burial Mound,Pasture,Pasture,2022-09-19,22,3,2,Animal activity,"grassland,grassland",106.06604841522744,106.06604841522744,287.7766418457031,2.7031681761888695,226.4106611629632,0.9411735534667969,-0.11445999145507813,3.691558837890625,63.27,Certain,4383.409100010844,10009716,Valcha polyana,NA,Unique,NA,Yes,Yes,4650694.23711913,473884.582899453
1000101663565364700,Round,9849,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2022-09-19,30,2,2,Agriculture,Round,873.7581358977387,873.7581358977387,212.4893341064453,3.6897617660892212,307.7165177716603,1.6469249725341797,1.1177043914794922,5.5428619384765625,18.71,Certain,8694.797474718192,10009699,Melnitsa,NA,Unique,NA,Yes,Yes,4655509.89463185,465224.148374177
1000021663565404400,"grassy clearing in the forest,oval or slightly irregular",8755,Survey,Burial Mound,Forest,Scrub,2022-09-19,12,0.6,2,Post-depositional,"grassy clearing in the forest,oval or slightly irregular",2805.223028789656,2805.223028789656,435.5064392089844,3.5664321885149324,136.3347626635647,1.2888298034667969,0.6698722839355469,5.07843017578125,76.53,Uncertain,3417.0429908373167,10009711,Golyam Dervent,NA,Unique,NA,Yes,Yes,4651341.42234197,480275.04492142
1000061663566037e3,grassland,8615,Legacy verification,Burial Mound,Pasture,Scrub,2022-09-19,20,2.5,3,Looting,grassland,401.7688102082141,401.7688102082141,294.5453796386719,4.155681989472446,309.64547164004233,1.4034042358398438,-0.04969024658203125,5.35406494140625,79.42,Certain,4054.367729287816,10009717,Valcha polyana,NA,Unique,NA,Yes,Yes,4650342.88451529,474019.515733431
1000101663566821e3,Roun,9850,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2022-09-19,30,2,2,Agriculture,Roun,820.0002864835972,820.0002864835972,210.1957244873047,3.3788871900069877,232.66621455227903,1.5697555541992188,1.0087471008300781,4.1712799072265625,14.75,Certain,8686.792677717776,10009700,Melnitsa,NA,Unique,NA,Yes,Yes,4655479.95382634,465178.762314558
1000021663566846800,roundish.,8756,Survey,Burial Mound,Forest,Forest,2022-09-19,10,0.5,3,Looting?,roundish.,2818.8298999260905,2818.8298999260905,434.4786071777344,4.284986812814448,155.77062965314218,1.7552719116210938,0.40581512451171875,5.142669677734375,87.1,Uncertain,3403.9315535683313,10009712,Golyam Dervent,NA,Unique,NA,Yes,Yes,4651345.78790794,480302.243176963
1000061663568319400,"grassland,grassland",8616,Legacy verification,Burial Mound,Pasture,Pasture,2022-09-19,22,2,3,Animal activity,"grassland,grassland",308.13160597566167,308.13160597566167,308.6050109863281,9.047779998807483,68.5166793647723,3.0449142456054688,0.7020111083984375,10.47271728515625,66.67,Certain,3591.9847044068474,10009718,Valcha polyana,NA,Unique,NA,Yes,Yes,4649933.0557686,473552.993113966
1000021663570207900,none,8757,Legacy verification,Extinct Burial Mound,Forest,Forest,2022-09-19,0,0,5,"Other (specify in Annotation) (Mound is not here, but we were unable to establish the reason why.)",none,2976.692177829474,2976.692177829474,479.740234375,6.545340044709871,269.00697662351837,2.387176513671875,1.3858566284179688,6.604827880859375,53.65,Certain,3012.6854319309696,10009713,Golyam Dervent,NA,Unique,NA,Yes,Yes,4651269.76739954,480897.924409821
1000061663570213600,,8617,Legacy verification,Burial Mound,Scrub,Forest,2022-09-19,22,1.7,3,Looting,NA,2264.03462936661,2264.03462936661,384.7121887207031,2.477759083030135,268.0792849406108,1.2814826965332031,-0.9678459167480469,4.964569091796875,26.88,Certain,3657.376257189024,10009708,Golyam Dervent,NA,Unique,NA,Yes,Yes,4649853.31567681,476884.202315955
1000061663571736600,grassland,8618,Legacy verification,Burial Mound,Pasture,Forest,2022-09-19,28,1.5,4,Looting,grassland,1494.106062837444,1494.106062837444,385.6436462402344,1.5183488560250433,297.80966830378287,0.61240386962890625,0.39539337158203125,1.91033935546875,64.49,Certain,3343.471593001451,10009709,Golyam Dervent,NA,Unique,NA,Yes,Yes,4649349.01205593,477472.265362344
1000021663573344500,"grassland,grassland",8758,Survey,Burial Mound,Pasture,Pasture,2022-09-19,10,0.8,3,Looting,"grassland,grassland",2612.427048942782,2612.427048942782,462.03778076171875,3.4212615318724655,193.41534368845592,1.4270210266113281,0.6903572082519531,4.501312255859375,58.48,Uncertain,2480.0205617881784,NA,NA,NA,Unique,NA,Yes,Yes,4650703.63134614,480992.179754644
1000101663573858700,e.g orchard or vineyard,9852,Legacy verification,Burial Mound,Perennial agriculture,Scrub,2022-09-19,12,2,1,Erosion,e.g orchard or vineyard,1167.6739143824302,1167.6739143824302,281.9269714355469,3.8185593788676733,18.091621074659784,1.5746002197265625,0.50000762939453125,4.86041259765625,77.17,Certain,6839.638485289159,10009705,Malko Kirilovo,NA,Unique,NA,Yes,Yes,4654443.6544148,469254.440923418
1000021663577909900,"grassland,scrub",8759,Legacy verification,Burial Mound,Pasture,Forest,2022-09-19,17,2.4,3,Looting,"grassland,scrub",2771.0569200175273,2771.0569200175273,491.7309265136719,3.325800586161039,223.09976557741368,1.4106369018554688,-0.108367919921875,4.938385009765625,52.35,Certain,1422.3982315463081,10009714,Golyam Dervent,NA,Unique,NA,Yes,Yes,4649938.76763003,481788.067555927
1000101663579181e3,,9853,Legacy verification,Burial Mound,Forest,Forest,2022-09-19,20,1,4,Looting,NA,3042.130720966637,3042.130720966637,299,1.7416457141060897,24.534135962470607,0.7639007568359375,0.7639007568359375,2.358001708984375,6.07,Certain,7639.735095356253,10009723,Razdel,NA,Unique,NA,Yes,Yes,4654843.69150141,471339.128587534
1000021663580661900,"grassland,grassland (scrub and trees on periphery,oval",8760,Legacy verification,Burial Mound,Pasture,Pasture,2022-09-19,18,2.5,2,Erosion,"grassland,grassland (scrub and trees on periphery,oval",2169.802846247394,2169.802846247394,454.67974853515625,4.1739733201806954,241.49464296147056,1.4100074768066406,0.015300750732421875,4.929962158203125,28.16,Certain,1439.4802056527049,10009715,Golyam Dervent,NA,Unique,NA,Yes,Yes,4649591.43871401,481287.076622436
1000101663581776400,Highly deformed by the military trench.,9854,Survey,Burial Mound,Scrub,Scrub,2022-09-19,20,1.6,3,Other (Military trench),Highly deformed by the military trench.,3075.4817057136784,3075.4817057136784,299,0.24496393929263582,201.9002520751006,0.103668212890625,0.103668212890625,0.389678955078125,9.35,Uncertain,7607.962531650264,10009724,Razdel,NA,Unique,NA,Yes,Yes,4654810.19802782,471338.855069479
1000101663586871300,,9855,Legacy verification,Burial Mound,Scrub,Scrub,2022-09-19,20,2,2,Agriculture,NA,2540.8533696206578,2540.8533696206578,318.8553771972656,4.335202042413534,143.73646280943913,1.669952392578125,0.18991851806640625,5.66778564453125,7.55,Certain,8081.7761707054005,10009725,Razdel,NA,Unique,NA,Yes,Yes,4655364.03943202,471162.071504365
1000101663589105700,We served the whole aria and didn''t find anything. ),9856,Legacy verification,Extinct Burial Mound,Scrub,Scrub,2022-09-19,0,0,NA,No observation,We served the whole aria and didn''t find anything. ),2398.243876898151,2398.243876898151,329.2147216796875,5.2430895597352425,187.28479518055744,2.1441383361816406,0.063510894775390625,6.36376953125,48.19,Certain,8200.006764880685,10009726,Razdel,NA,Unique,NA,Yes,Yes,4655510.56377881,471080.605174082
1000031663650842400,,8624,Legacy verification,Burial Mound,Annual agriculture,Scrub,2022-09-20,18,1,3,Agriculture,NA,495.2768932765246,495.2768932765246,231.4799041748047,1.709659367772289,39.3433236051936,1.5005569458007813,1.5005569458007813,3.898345947265625,55.27,Certain,10797.155295053493,10009753,Lalkovo,NA,Unique,NA,Yes,Yes,4657507.43547296,476207.491836718
1000091663650991400,grassland,9857,Legacy verification,Burial Mound,Annual agriculture,Pasture,2022-09-20,11,0.5,3,Agriculture,grassland,1784.5616204962753,1784.5616204962753,253,0.6572819961637213,8.137990207238296,0.2909431457519531,-0.02257537841796875,1.5925750732421875,23.64,Certain,7757.710312388028,10009701,Melnitsa,NA,Unique,NA,Yes,Yes,4655209.17668986,467282.497368502
1000021663652531800,"uneven shape,longer in the back,hence the longer diameter",8761,Legacy verification,Burial Mound,Forest,Forest,2022-09-20,20,2.5,4,Looting,"uneven shape,longer in the back,hence the longer diameter",1977.1399472587286,1977.1399472587286,225.75003051757813,0.16678647503769567,342.0827847827583,0.8578243255615234,0.8578243255615234,1.492767333984375,13.45,Certain,11991.837268573308,10009762,Lalkovo,NA,Unique,NA,Yes,Yes,4658507.14911151,473883.466921067
1000091663652562400,grassland,9858,Legacy verification,Burial Mound,Pasture,Forest,2022-09-20,25,1.5,2,Erosion,grassland,2465.739550843094,2465.739550843094,252,0.01597186957044745,48.71649405271559,0.2632713317871094,0.2632713317871094,0.5292816162109375,29.93,Certain,8435.768819478344,10009702,Melnitsa,NA,Unique,NA,Yes,Yes,4655798.69074546,466820.166129704
1000061663653642200,,8626,Legacy verification,Burial Mound,Scrub,Scrub,2022-09-20,35,3.5,2,Animal activity,NA,1086.5501942393066,1086.5501942393066,241.3806915283203,1.5667757613261701,359.7727827603451,0.7174949645996094,-0.077098846435546875,2.7714385986328125,13.67,Certain,10785.39968195514,10009754,Lalkovo,NA,Unique,NA,Yes,Yes,4657142.46197051,475731.790143092
1000091663654087800,,9859,Legacy verification,Burial Mound,Annual agriculture,Scrub,2022-09-20,30,4,3,Looting,NA,2721.8940597273745,2721.8940597273745,238,0.4028723656589994,90.00151380958133,0.18484878540039063,0.043193817138671875,0.8319091796875,70.5,Certain,8911.31664244836,10009703,Melnitsa,NA,Unique,NA,Yes,Yes,4656304.8455286,466892.595756052
1000091663655846900,,9860,Survey,Burial Mound,Annual agriculture,Scrub,2022-09-20,16,1,3,Looting,NA,2777.0601663723714,2777.0601663723714,226.46441650390625,4.77064094053426,322.6768598101189,1.8407096862792969,-0.08434295654296875,5.8220367431640625,32.49,Uncertain,9093.793416094586,NA,NA,NA,Unique,NA,Yes,Yes,4656485.04615263,466862.134673333
1000061663656245200,,8627,Legacy verification,Burial Mound,Scrub,Scrub,2022-09-20,20,1.5,3,Erosion,NA,1765.9348351248925,1765.9348351248925,284,0.49950482986500716,298.88805073481103,0.3863487243652344,0.076015472412109375,1.330108642578125,53.96,Certain,9465.2391883488,10009755,Lalkovo,NA,Unique,NA,Yes,Yes,4656047.21819428,476474.815153593
1000021663656606500,"fallow field,fallow field",8762,Legacy verification,Burial Mound,Annual agriculture,Annual agriculture,2022-09-20,40,2.4,3,Agriculture,"fallow field,fallow field",583.2055578160741,583.2055578160741,214.4031524658203,2.8580746849851333,299.5595447724953,0.9404811859130859,0.1842174530029297,3.51629638671875,26.43,Certain,11979.107973093474,10009720,Razdel,NA,Unique,NA,Yes,Yes,4659457.79085683,470669.005220224
1000091663657019400,,9861,Survey,Burial Mound,Annual agriculture,Annual agriculture,2022-09-20,NA,0.2,5,Agriculture,NA,2691.216438214275,2691.216438214275,238,0.8228010950517282,50.093138494214585,0.27414703369140625,-0.0852203369140625,1.2713470458984375,24.01,Certain,8864.227404292455,10009704,Melnitsa,NA,Unique,NA,Yes,Yes,4656254.18881228,466882.291482853
1000061663657713400,,8628,Legacy verification,Extinct Burial Mound,Scrub,Scrub,2022-09-20,0,0,NA,No observation,NA,1593.129787989412,1593.129787989412,270.63153076171875,2.5335828274414056,10.834599636467965,1.0441818237304688,-0.0500030517578125,3.33270263671875,41.88,Certain,9514.429183978153,NA,NA,NA,Unique,NA,Yes,Yes,4656209.45350648,476603.193779004
1000061663659121800,,8629,Legacy verification,Burial Mound,Scrub,Scrub,2022-09-20,35,4,3,Erosion,NA,2337.141433341241,2337.141433341241,279.9713439941406,3.7879432698206053,70.03784314911609,1.2445030212402344,-0.18046951293945313,3.99249267578125,32.85,Certain,8630.778010516,10009756,Lalkovo,NA,Unique,NA,Yes,Yes,4655468.94924206,477089.675409504
1000091663659869700,,9862,Legacy verification,Burial Mound,Forest,Forest,2022-09-20,40,4,4,Looting,NA,2554.6470408958726,2554.6470408958726,207.12400817871094,3.9064202783601005,296.348115453387,1.4727802276611328,0.5453853607177734,4.5296173095703125,74.09,Certain,9522.48319471908,10009727,Razdel,NA,Unique,NA,Yes,Yes,4657128.43102039,468451.857460302
1000061663659926300,,8630,Survey,Burial Mound,Scrub,Scrub,2022-09-20,22,1.2,2,Animal activity,NA,2300.083706783666,2300.083706783666,278.2168273925781,3.5255606473190046,82.48763438810028,1.1097602844238281,0.004352569580078125,3.538818359375,38.71,Certain,8645.156091120658,10009757,Lalkovo,NA,Unique,NA,Yes,Yes,4655509.75026844,477119.184432375
1000071663659959800,,8763,Legacy verification,Burial Mound,Annual agriculture,Scrub,2022-09-20,17,2,2,Agriculture,NA,3080.785822759472,3080.785822759472,181.78762817382813,3.318973991782108,151.33544422765956,1.4162349700927734,0.8681583404541016,4.640838623046875,62.23,Certain,14844.105319830593,10009721,Razdel,NA,Unique,NA,Yes,Yes,4662190.07006837,471680.294048292
1000071663660842200,"grassland,lozange shaped",8764,Survey,Extinct Burial Mound,Annual agriculture,Pasture,2022-09-20,20,0.3,5,Agriculture,"grassland,lozange shaped",3026.2347890814526,3026.2347890814526,179.8268280029297,4.6813043534240135,194.52434858080613,1.8849048614501953,0.2383136749267578,5.7135162353515625,66.06,Uncertain,14857.47157524414,NA,NA,NA,Unique,NA,Yes,Yes,4662192.61848139,471737.07415702
1000071663661328400,grassland,8765,Legacy verification,Burial Mound,Annual agriculture,Pasture,2022-09-20,25,3.5,2,Looting,grassland,2977.642149325581,2977.642149325581,184.30776977539063,4.089748223130542,201.7037747754623,1.686117172241211,0.27216529846191406,5.2208404541015625,62.59,Certain,14912.864260360033,10009722,Razdel,NA,Unique,NA,Yes,Yes,4662242.26028676,471771.582495431
1000021663664201100,grassland,8766,Legacy verification,Burial Mound,Annual agriculture,Pasture,2022-09-20,40,2.7,3,Agriculture,grassland,1635.0304202066136,1635.0304202066136,144.92713928222656,2.248065508869708,134.63819566207334,1.0594062805175781,-0.44549560546875,3.5041046142578125,61.87,Certain,15842.407774701662,NA,NA,NA,Unique,NA,Yes,Yes,4663381.64920091,470414.437748765
1000061663665992800,,8632,Legacy verification,Burial Mound,Scrub,Scrub,2022-09-20,20,1.2,3,Erosion,NA,1721.1598572805524,1721.1598572805524,246.73289489746094,4.907700549435705,6.657692425303939,2.0246028900146484,0.23801231384277344,5.7964935302734375,75.45,Certain,8970.284168274116,10009758,Lalkovo,NA,Unique,NA,Yes,Yes,4656213.20147928,477560.138303793
